,suicides_per_100k
21167,3.85
8076,4.96
24059,4.33
6757,5.92
1854,17.0
2172,1.36
11398,26.05
737,39.87
18065,7.22
11483,18.0
18108,23.84
8205,46.37
22517,4.09
16223,27.97
4363,2.09
2102,14.19
21149,26.87
17291,8.84
8410,3.74
16618,21.91
12007,50.29
16422,3.72
14953,0.0
3149,1.61
18564,0.0
15352,2.66
23642,2.58
18832,1.99
4714,15.49
21229,10.35
23667,0.44
9990,0.0
8024,0.0
9427,2.84
15965,11.01
12174,0.15
7490,14.31
14085,0.0
20429,0.47
21707,0.73
20928,20.18
3333,15.65
21206,32.75
5802,16.3
19937,19.84
1815,10.69
1682,4.91
19657,0.0
21805,6.16
13923,34.68
7414,1.49
24008,28.11
9506,7.53
21323,0.21
5373,11.0
18204,0.89
20413,1.48
17506,6.31
3,4.59
11311,0.0
4806,22.98
6393,0.0
14748,0.0
8518,9.6
13732,11.64
20252,5.73
7345,10.61
15265,8.23
17320,3.26
22005,3.92
2727,0.0
16368,13.82
22871,3.39
10237,5.64
19178,27.46
22916,3.03
1872,33.5
6819,0.21
8134,7.52
22424,27.64
8599,37.65
3855,3.11
8612,26.12
19929,11.17
13515,2.02
19493,39.77
3344,21.81
722,2.14
8526,16.39
10985,14.68
15202,0.2
15142,0.16
5939,27.89
6609,35.21
1028,4.57
9391,2.34
11080,13.57
10127,4.34
24405,5.06
23842,20.98
10860,5.1
19685,0.0
15916,13.65
3052,48.46
5995,4.82
3083,0.64
13952,0.0
14373,0.0
22063,3.39
19117,11.19
19198,7.53
20836,3.89
8079,3.73
20154,0.95
17501,1.02
9538,1.02
8389,37.02
7102,0.31
7043,0.3
19802,9.57
21197,40.61
5164,1.06
21313,35.96
20599,0.72
7707,13.25
1814,16.12
7706,18.49
2828,0.0
8856,1.73
17498,3.06
14255,0.0
4423,23.27
8455,0.25
20395,0.42
8305,41.21
15318,1.3
20918,29.77
19047,1.35
7730,13.58
14758,6.06
18850,19.46
14691,19.4
10231,0.22
11220,7.66
8168,33.0
17219,8.14
8388,0.0
18531,3.51
17299,1.7
5585,0.0
23954,5.41
15050,20.21
22573,1.38
9870,0.0
16620,20.35
787,16.27
20550,3.21
23378,2.34
23907,3.71
10236,5.86
10926,10.53
22566,5.12
10211,4.62
18987,2.61
13865,12.27
20076,33.71
12836,12.3
797,46.75
505,0.0
7399,2.95
13290,0.0
7757,5.28
12770,42.94
12458,0.0
8939,3.29
2978,12.15
7735,2.08
17061,0.0
22983,9.86
8934,10.49
15849,5.13
7954,3.27
14701,0.0
22400,23.66
13158,0.0
935,3.77
3602,3.49
10989,5.09
276,0.0
19122,20.23
17882,19.35
20180,5.57
2346,0.0
416,0.0
16160,1.04
1830,29.37
13766,28.72
11302,21.72
4588,1.55
19001,0.99
6119,25.57
23508,3.55
10703,17.02
5247,0.75
15362,8.82
18684,2.39
9985,0.0
11410,27.15
17162,3.2
1240,0.0
7989,1.47
20432,0.08
23626,5.08
3099,17.42
19780,17.2
10455,1.51
15119,15.83
14706,7.07
15298,0.38
682,8.01
22922,0.0
3907,1.66
24552,1.08
17845,27.3
17194,6.34
19726,16.79
2594,0.0
6220,0.37
7886,10.0
17857,25.92
6309,33.46
10338,0.68
23072,0.66
12222,0.15
10906,0.0
10753,0.0
22935,0.0
17738,19.56
6163,14.77
8282,40.12
14664,0.0
21429,0.0
23312,14.96
12805,40.5
20304,0.99
11348,34.62
11289,22.31
22634,6.05
2611,0.0
9212,5.86
1907,13.7
16274,16.21
3618,0.0
21954,5.49
13451,0.0
17239,0.31
12250,8.88
14234,0.0
11292,12.58
644,12.13
8013,1.16
7288,7.47
4944,2.22
7279,2.1
1905,21.08
1214,0.41
22792,0.54
20353,0.97
11876,18.03
16057,25.68
23741,5.04
1662,0.08
2735,0.0
15855,15.27
22176,16.29
17243,8.13
7937,32.41
2202,0.0
7373,10.7
16030,38.89
8448,28.92
22833,18.36
359,0.0
16859,12.88
22190,13.52
15847,7.86
20473,1.59
10852,31.75
23722,0.4
13649,10.51
23515,12.9
17526,1.13
9862,0.0
11921,0.84
4438,8.71
10256,0.16
8283,39.56
19414,0.74
7545,1.94
3771,4.65
13946,27.11
13868,6.04
19062,0.39
15033,2.04
13564,31.87
18231,27.49
4198,5.64
3218,35.23
18908,35.53
4345,20.31
19552,0.0
12592,4.73
11856,5.48
15587,6.95
24260,33.09
6252,0.49
4008,11.06
4279,33.88
19360,1.12
22069,11.63
15233,1.18
22550,0.73
8630,0.69
20681,3.1
7485,1.2
22576,0.26
11492,25.33
11216,25.81
21790,10.64
23913,23.64
20575,1.87
10807,2.08
17098,15.47
22966,5.31
13965,0.0
12727,17.68
22185,1.19
8207,17.32
8500,41.94
17276,0.15
241,0.0
1104,1.19
23690,28.51
14829,6.52
11382,0.35
10348,1.45
12723,48.28
20265,1.01
1802,27.26
7813,16.22
24248,41.09
10073,1.23
4702,14.47
13944,37.04
11710,9.74
4132,4.48
499,0.0
12157,4.76
2946,14.8
23590,4.55
2088,0.0
24011,19.27
24069,6.21
21491,26.28
5196,1.09
17226,1.58
9854,13.01
1618,17.92
23723,27.75
18860,33.01
17888,0.61
15415,1.08
12560,6.51
4834,8.9
23001,11.48
2759,5.12
332,0.0
7546,0.58
6127,34.64
14698,0.0
15763,9.2
16558,28.34
8768,5.78
8681,12.61
7674,4.63
23300,15.25
10213,3.52
14496,0.0
10129,3.51
5941,25.02
1143,0.0
1643,14.43
10768,5.45
4206,13.35
1838,0.0
24030,34.06
23318,2.34
15678,11.38
4724,18.96
6718,37.76
20942,22.15
125,7.56
13996,4.22
16611,7.18
14377,0.0
5358,17.76
21222,48.46
18228,0.28
13184,0.0
8531,0.4
23702,24.33
305,0.0
8466,0.14
13859,8.82
13045,11.29
18664,0.0
14487,15.63
9680,2.21
16532,2.11
11183,37.96
7088,4.96
3421,0.0
1387,25.74
19734,0.0
13171,0.0
14047,17.31
2860,1.01
21618,7.82
6655,18.32
15016,9.72
10429,11.28
19538,0.0
7802,0.0
13975,0.0
20803,0.1
3038,4.43
13795,0.95
5389,1.84
2363,3.45
4273,8.32
21227,15.31
6982,5.21
13572,28.91
6882,2.34
11168,7.07
9883,0.0
24543,8.22
6171,21.13
8554,0.06
5015,4.36
20635,0.41
17664,32.45
24502,2.05
5281,1.37
3114,8.82
1502,6.8
14941,0.0
21123,0.0
19133,2.73
1381,0.0
19199,2.76
9131,12.21
6685,37.46
5379,1.49
9157,3.05
1489,7.62
5614,5.03
18558,0.73
15796,14.89
14447,0.0
11805,12.67
10248,6.19
15165,0.38
15414,1.66
1317,44.76
18640,0.0
22405,4.13
1622,5.6
14094,2.99
14541,3.32
13740,8.98
19968,0.41
3422,0.0
16220,1.28
23937,25.69
16985,1.09
21327,26.24
19417,41.11
5202,14.14
8186,18.29
22637,35.19
15745,34.01
14151,0.0
15322,0.56
10257,9.28
23175,6.73
1363,17.1
980,4.8
10167,1.0
9981,0.0
19077,6.63
24518,10.98
11326,21.69
17679,8.35
14809,0.0
16114,42.4
19008,7.01
10814,12.09
2835,0.0
5087,7.34
583,0.0
8716,4.35
18423,2.19
15032,3.2
20511,0.67
11473,5.35
9695,0.0
1020,3.19
169,7.94
9025,4.31
9747,0.0
8989,0.8
4045,11.03
1407,0.0
8361,9.3
6932,17.54
8920,0.15
23060,7.32
17776,7.13
18785,0.72
19114,32.12
16883,13.9
5850,18.95
2566,7.63
19378,8.42
4780,0.94
5434,8.85
7310,8.14
12858,13.3
3412,0.0
23130,8.52
6111,13.73
9295,8.54
3890,6.45
9615,7.3
20345,0.39
16092,33.07
5701,1.8
24278,4.34
541,0.0
24463,6.93
13379,0.0
8042,2.64
3054,34.59
3921,0.23
11737,5.21
6976,22.58
15000,0.0
849,12.87
2303,3.72
6003,10.5
23496,4.1
10695,16.51
4826,2.54
7129,11.46
7223,0.54
3937,9.56
15214,0.19
15200,0.87
14383,0.0
16021,26.91
15132,6.75
6929,0.0
12467,2.38
72,5.58
6212,22.81
19042,16.07
23967,4.0
5921,17.58
19211,11.13
5834,1.81
3991,1.91
6912,10.44
9889,0.0
14914,1.58
5405,0.99
20546,9.78
21067,29.34
14360,0.0
18645,4.44
21538,34.41
14086,22.71
4332,0.81
5056,1.46
1611,5.11
18663,0.0
14898,17.49
20050,0.0
4863,1.75
20419,0.43
12685,15.79
6972,0.0
4430,2.75
1071,0.0
10669,17.9
15969,6.31
3316,4.94
16816,3.43
5500,0.93
34,0.0
16225,17.33
3155,15.58
5656,0.0
12207,2.1
1810,36.75
21809,27.27
6063,40.24
12926,0.61
7350,4.47
12273,13.4
13051,46.19
7958,46.89
18459,3.99
3383,0.0
10301,0.69
23893,5.28
14452,7.74
16690,22.71
721,3.36
5751,0.96
20315,1.79
8129,39.58
16191,11.05
10827,4.42
14125,5.09
22762,7.13
11545,6.51
5422,8.61
18237,1.14
18962,5.21
8384,9.38
8235,46.46
1552,4.5
19555,0.0
22365,12.65
3123,17.49
24358,4.05
21918,5.54
14981,15.25
20000,4.4
10566,47.29
6969,5.63
11495,18.94
7897,10.0
12119,6.71
731,4.91
19556,0.0
10696,5.11
18546,0.78
19652,0.0
22059,11.63
404,0.0
12335,0.0
18722,1.23
21569,8.05
7633,17.73
23066,23.58
18568,0.0
2993,14.34
13542,19.69
11042,13.88
5193,7.34
16204,9.6
15770,17.61
15139,0.73
9741,0.0
801,14.75
10635,20.56
24512,2.79
4614,30.4
5098,21.83
16445,10.37
13632,4.72
17244,5.34
9000,1.99
22189,14.09
19086,6.64
5204,7.76
19867,1.26
2696,5.99
18468,22.31
13684,36.93
9796,0.0
8395,9.95
19821,8.47
21518,11.42
15068,1.7
5238,7.84
5999,23.61
713,42.4
19637,0.0
5496,1.85
6358,6.04
22478,4.2
5266,6.75
4728,7.05
2628,7.69
13750,0.39
22373,0.0
12473,0.0
21753,35.51
6495,10.38
2385,8.8
4234,41.21
4248,16.7
24269,0.0
13428,3.28
23329,4.11
20855,15.55
11747,11.39
8069,0.0
23540,11.1
3947,12.13
17005,9.12
11366,7.07
4437,10.06
6657,11.01
11637,14.28
9127,28.86
3860,0.21
1427,21.62
10707,0.67
5844,2.7
23788,3.6
23715,21.99
16840,4.43
12949,3.15
338,0.0
22266,6.06
19370,2.4
335,0.0
1824,15.24
21652,0.94
9493,10.6
4981,3.59
4473,27.49
18660,0.88
13657,8.31
22016,4.6
7273,10.45
4072,3.09
14239,0.0
24582,7.56
15940,13.38
3121,22.43
22104,15.35
19071,2.13
20904,18.73
19222,8.31
8480,30.63
16194,4.09
781,4.88
21135,0.0
3402,0.0
2776,0.0
20670,2.3
4754,5.13
13919,0.0
4494,29.46
21402,6.85
4993,4.25
5520,2.05
15710,20.61
14978,20.77
3813,0.2
23609,18.3
23581,3.33
23839,40.55
10950,18.6
16111,5.36
16888,3.08
689,45.38
2782,0.0
23811,4.92
14203,11.58
4032,10.76
15341,1.68
16064,1.01
9291,20.45
19667,23.56
3294,0.85
23169,45.41
1175,2.45
24303,35.61
2395,0.0
18801,30.02
16037,7.07
10358,3.98
21124,28.58
19702,40.76
20181,5.48
6803,5.9
1809,41.51
18725,0.0
1198,1.96
23416,0.11
5688,2.47
7452,16.41
13420,1.28
12474,0.0
3259,0.16
24475,5.54
18480,24.56
14566,0.0
12068,18.63
3957,0.26
8545,37.91
24338,17.81
6653,32.75
20934,28.36
1556,33.92
19658,0.0
11688,11.64
21741,0.0
12284,15.65
16646,20.07
3198,22.02
21199,18.59
15525,0.0
21230,6.11
11972,22.48
6479,0.0
24103,3.86
19254,41.42
8840,5.98
3761,2.64
6647,8.98
19969,0.39
14150,0.0
4892,12.39
10819,0.0
3002,15.64
13065,9.37
800,16.02
16043,37.5
4468,1.09
18097,29.26
3604,2.66
13819,7.18
951,1.06
12343,3.77
13191,0.0
7853,38.52
636,8.22
13578,1.94
9407,0.28
20826,0.98
4548,6.41
19007,12.93
17619,7.68
14501,8.58
22865,8.52
16728,17.68
734,2.91
16654,22.84
5746,13.98
380,0.0
2721,0.0
5923,9.74
16056,29.16
2165,0.47
5136,4.38
15397,10.04
17919,4.51
598,0.37
23743,1.24
19465,6.36
24359,1.79
18807,4.02
12263,5.57
9451,1.59
9494,7.33
9532,5.19
15666,10.84
14296,0.0
13031,3.65
12513,4.23
17744,0.64
377,0.0
5469,9.63
23946,0.45
20885,2.29
14406,13.89
9446,8.67
4870,11.42
3818,5.44
23232,0.31
15775,8.54
17881,25.24
10140,4.75
5183,3.77
21409,18.57
20926,30.33
2802,0.0
8930,0.28
14861,26.21
9116,27.76
6555,8.61
23640,3.53
7192,7.98
12010,9.89
8625,13.46
12030,0.06
8949,3.13
17535,1.72
2213,0.11
5142,33.62
21352,12.4
5014,17.37
18925,7.57
14993,12.61
440,0.0
11894,2.86
18669,3.87
21836,9.22
2832,0.0
22425,19.45
13237,2.1
19990,0.41
7284,11.65
19272,1.51
14985,4.49
10137,9.96
14321,0.0
21033,6.25
11283,7.41
22885,1.05
14665,0.0
4037,2.69
17069,1.05
19648,0.0
15904,11.44
18864,8.87
16154,17.67
6595,1.21
20336,0.1
4506,32.42
15145,6.14
86,5.95
6646,10.08
22388,26.57
1185,3.6
20919,20.54
24438,6.88
21176,13.52
19514,0.0
12172,1.3
11512,5.46
2137,3.78
2558,0.0
8952,0.76
8867,2.31
592,7.64
24548,2.29
20405,0.57
4915,20.92
18004,22.23
12950,0.66
17800,5.53
9521,3.34
17010,1.78
13886,46.36
4089,0.4
24352,14.81
24588,1.46
21870,6.0
14340,0.0
17532,5.42
23841,22.51
1718,5.52
18142,17.14
5565,7.17
11698,11.86
11387,21.19
15026,17.63
21835,10.83
4455,3.97
6766,13.86
12894,0.82
16655,19.21
16434,7.68
4684,0.82
13521,0.0
14446,0.0
20209,14.34
16633,17.3
18,2.03
14245,0.0
8759,3.43
18008,6.8
11293,7.04
108,11.63
7096,12.89
4336,13.55
10722,16.25
21799,22.0
7621,17.96
5431,12.14
22689,12.38
21047,14.15
16685,8.2
13789,40.15
18988,1.93
11983,47.44
1370,0.0
4141,6.6
14029,4.24
1151,0.94
6169,27.26
9621,0.77
19898,7.68
3774,2.27
1355,11.17
8639,6.74
21724,18.08
2569,0.0
4844,14.43
16157,6.79
16762,18.51
8659,12.97
12698,11.04
8699,31.61
486,0.0
17560,1.83
8879,2.33
23717,6.85
1583,21.25
7880,0.0
4505,0.34
16396,3.51
19623,0.0
8524,33.59
4469,0.29
16522,30.4
8931,0.0
12220,1.22
15736,16.38
23783,20.0
17604,30.44
12868,17.72
18654,0.0
13474,0.0
17865,0.39
10670,8.02
20327,1.76
5578,6.98
14695,6.24
5736,2.47
21638,12.96
22151,0.33
5669,0.0
19703,14.7
19341,0.65
15018,7.14
664,0.83
5023,25.96
4110,5.38
20875,0.26
13318,0.0
14625,0.0
23945,0.83
2315,4.69
1010,0.52
10833,23.03
8111,8.74
20102,39.31
16839,4.62
13199,0.0
3644,0.0
19861,14.94
16523,23.45
20165,48.3
23900,24.67
1529,0.23
18327,4.18
22704,3.04
22685,34.75
16559,27.69
13283,0.0
23216,2.47
3263,32.34
13579,0.0
9129,16.96
13369,2.83
1330,14.61
17815,2.65
18374,10.39
9516,0.18
13728,0.37
422,0.0
2619,0.0
17897,4.93
11530,26.68
7044,39.81
11365,8.33
729,8.13
10978,4.83
13063,15.63
5735,2.93
22341,28.64
20164,1.95
10782,22.81
5138,3.74
8098,13.54
22353,25.88
5878,11.47
1695,5.43
500,0.0
7877,5.13
18638,0.0
5695,18.2
2949,4.68
6779,6.16
2916,10.32
15907,7.9
6930,28.67
23734,26.71
6194,12.99
12389,0.0
7613,6.36
10226,2.94
19511,4.48
21592,9.8
20025,0.0
728,8.66
19462,25.65
23739,6.21
17177,1.77
21852,0.49
8126,3.84
21987,13.06
21671,12.36
12531,0.63
22501,3.9
11407,0.0
20190,5.75
7672,11.28
21771,8.15
11757,14.08
23269,0.0
15950,20.68
15975,20.41
21112,0.0
8451,14.67
10748,13.87
13312,2.14
14421,0.0
20850,1.49
23906,4.69
15846,8.17
2598,0.0
19638,0.0
1361,0.0
6758,5.21
21768,16.23
9189,3.5
18337,14.16
6256,16.07
7764,22.25
14847,33.43
1818,0.0
3302,13.6
11106,8.18
11715,2.28
24083,1.14
23488,0.08
1040,3.51
2096,3.87
4212,40.29
8293,49.37
24034,7.23
17016,9.79
22064,3.31
4633,5.46
637,7.22
13380,4.86
16498,24.58
17641,28.83
11817,12.22
5006,3.66
19078,6.51
24124,8.32
1733,0.73
20757,38.45
16224,23.94
24284,30.6
23863,37.87
7085,7.89
3445,0.0
20171,4.84
15751,9.72
7419,12.88
24147,7.93
8065,2.96
5910,26.31
9332,2.12
17087,8.48
802,6.51
22645,5.87
19740,16.75
6789,14.12
18771,4.1
16240,8.39
22500,4.36
15313,8.84
6434,7.71
15149,1.14
12943,45.13
10887,27.52
18787,32.86
22009,17.56
10776,12.13
3863,12.0
16419,12.66
10657,37.51
116,2.42
1835,7.6
23493,8.59
2639,5.0
20218,19.88
1833,17.91
600,14.2
19729,13.22
2094,10.01
1598,6.07
7938,23.96
18556,1.89
10912,28.25
15664,15.59
20082,2.28
8575,0.26
3763,2.06
15670,3.57
17253,0.3
12967,43.9
9151,18.18
9571,1.56
23819,17.2
17184,6.14
17238,2.13
14842,2.35
3830,6.01
19298,0.0
4744,0.67
7538,13.45
15499,0.0
3364,0.0
6933,15.13
5827,15.05
3211,16.59
11013,5.21
21938,8.38
23306,2.14
9820,0.0
16000,10.71
1129,0.93
5115,3.35
14342,0.0
16096,8.47
247,0.0
14038,8.19
6405,0.0
20316,1.63
7663,1.36
2365,1.91
15538,0.0
2452,0.0
7692,20.42
24001,7.83
9450,2.63
17846,20.09
4285,4.63
14879,1.06
18100,12.39
3355,30.85
21375,13.7
22810,8.74
15893,8.5
18061,0.17
4805,0.08
14218,6.15
5505,9.69
24234,2.45
11969,0.38
23755,0.49
3572,0.0
22437,13.59
17370,2.09
5920,22.73
10863,0.0
16236,23.28
7321,10.32
6056,13.9
7351,3.26
2779,0.0
4210,1.59
3317,1.14
17720,1.31
18604,0.0
19977,6.3
20493,0.13
4067,12.25
15603,17.73
17405,2.24
10263,2.11
12485,0.0
23233,0.0
15608,10.64
1953,5.14
21872,4.57
23202,43.87
19986,7.3
20313,0.04
17140,2.98
8489,42.17
1068,0.7
3964,2.37
20668,4.05
6145,0.9
4975,26.21
5775,1.77
16824,9.92
12923,11.44
1801,30.08
14149,2.87
17223,4.51
6903,5.54
3133,19.76
18620,0.0
19646,0.0
9170,0.14
23291,8.69
17122,13.97
16733,7.28
21980,3.35
7971,32.08
23042,17.69
6205,12.47
15156,8.11
23055,0.72
24279,1.2
7576,9.79
21002,2.97
5714,1.08
15753,6.84
4288,0.89
4677,18.26
19200,0.97
16435,6.48
18455,19.73
21312,0.0
19896,8.03
22944,1.07
18582,0.0
7034,23.53
23207,7.24
16397,2.02
20551,2.12
13468,0.86
21585,0.19
11388,14.5
793,4.45
12652,33.21
16184,0.69
20932,2.0
10564,0.0
11826,0.16
13918,9.62
5551,21.48
640,3.19
23775,5.18
215,0.0
1266,0.0
12679,0.68
12149,0.39
15135,4.64
17053,8.86
5239,7.73
17868,30.17
16867,1.08
1193,8.83
13871,34.94
7346,9.46
21503,27.06
6195,11.08
4896,2.3
11886,0.29
14771,1.9
11394,0.68
12869,12.7
20066,12.55
22971,25.88
10335,2.5
6292,5.96
13043,32.31
5465,0.52
2408,0.0
10758,11.77
9100,8.38
10319,6.63
4251,7.7
9565,15.64
16147,5.05
15807,15.61
20401,2.1
2399,5.6
12959,48.33
16268,1.04
885,12.33
12752,13.44
3273,49.17
22173,1.04
5318,1.08
614,8.44
12031,40.4
20545,10.07
16779,0.0
9366,4.09
22359,2.39
15254,8.07
7331,1.02
6380,7.52
1158,5.8
17520,4.1
19397,17.43
12956,11.19
8365,40.32
21923,0.21
14906,29.74
16801,4.29
12861,7.07
268,0.0
18616,1.3
15804,0.1
4770,23.83
3770,4.92
12066,0.35
5840,13.09
5275,9.23
14139,5.89
18764,25.64
19317,0.0
20632,3.48
22186,0.36
805,4.45
7602,4.54
5201,0.24
18706,4.18
5435,5.02
2671,0.0
15711,18.59
7018,0.57
12323,0.59
22817,27.12
4340,3.04
21499,6.64
7995,6.2
22055,0.25
2573,0.0
5566,7.16
23221,0.0
8977,0.46
2613,20.83
20491,0.47
22909,0.41
842,2.74
13378,0.0
8080,3.02
12229,4.43
5786,0.84
9211,8.11
16712,1.34
17627,37.42
10974,18.6
21059,5.18
11853,10.97
14175,0.0
14490,4.17
7478,9.67
9213,3.03
1401,15.96
16186,31.16
19539,0.0
23732,1.13
10908,0.0
21282,18.35
9137,0.18
18404,0.34
3622,15.86
21537,0.0
16174,34.83
10997,19.43
6956,13.24
22140,15.65
8049,0.0
4416,8.04
17584,1.43
15960,0.1
6326,5.54
6078,13.63
4002,2.16
9858,0.0
21695,4.88
17151,3.08
2005,17.96
16474,31.8
6908,25.22
13646,23.97
12050,4.0
12181,4.39
2032,1.2
6459,11.97
15968,7.14
13913,28.57
11012,9.54
5879,2.85
20160,15.19
21539,25.36
21096,5.06
11627,13.16
11152,7.19
18094,1.44
5029,4.36
6374,0.33
13992,12.11
10250,2.39
14535,26.7
9286,2.61
22733,29.35
17392,4.03
15955,8.2
9900,0.0
7039,5.56
13460,0.0
17701,26.51
6327,2.47
11030,23.68
12657,9.31
17441,1.7
11133,0.0
1347,0.0
8556,36.45
17129,1.33
9644,2.01
1385,0.0
22239,15.37
2610,0.0
11893,3.17
1566,0.52
9786,0.0
16607,20.65
12907,10.07
14280,0.0
21046,20.48
24316,31.84
870,17.72
7534,0.86
7626,4.85
16005,0.75
10875,40.7
13278,0.0
3440,0.0
16121,6.15
4065,0.25
4196,8.25
6239,8.49
7695,16.51
8572,12.57
11026,0.0
24142,30.84
8321,26.46
18627,1.62
19301,0.0
4707,3.71
13701,5.61
10679,7.42
11496,8.13
15812,8.18
12254,3.13
1546,25.99
11754,0.0
17034,0.0
6611,25.8
1283,0.0
23177,4.48
14186,2.69
23817,22.28
2470,5.76
11287,0.0
13825,12.57
4331,0.85
20328,1.53
816,4.66
16431,14.01
21596,0.55
3522,10.3
455,0.0
22646,5.22
20297,0.14
9319,4.51
2715,0.0
12699,7.0
144,10.65
12144,6.03
15668,8.2
12112,1.87
24334,5.23
2626,15.0
18990,0.95
20033,8.34
3137,3.74
4665,19.32
13433,1.25
14818,8.47
15511,0.0
2930,14.68
3555,7.39
12880,10.28
11364,17.78
755,4.82
15787,9.26
20136,1.78
574,0.0
23110,22.75
17855,38.95
22988,38.54
7969,40.02
14365,0.0
17985,4.39
21071,12.86
5017,4.05
5446,9.34
14524,19.1
5463,1.29
9996,6.82
317,0.0
22087,3.57
16297,17.16
11379,4.13
8986,1.99
4760,19.5
24213,1.45
16897,11.0
14827,16.49
4076,0.43
7979,0.0
20445,0.04
16575,8.34
17879,32.05
6732,12.23
23957,0.88
15173,1.11
18673,2.66
223,4.36
16770,0.0
22766,1.21
12707,14.74
2638,14.29
21384,26.3
6199,48.56
12653,20.53
13689,4.35
21922,0.27
5848,0.0
4866,27.56
3754,22.73
17856,33.0
646,7.92
12352,0.0
3023,22.12
19153,9.86
7167,10.16
9489,1.64
19884,8.09
24117,0.0
15613,42.81
19485,17.11
9104,0.18
7800,3.67
15353,1.68
14343,3.32
17221,5.77
17734,42.54
8693,10.22
4945,1.93
15075,22.88
15224,0.82
9672,0.0
3633,0.0
11411,23.16
21081,4.92
14156,20.23
1105,0.45
2919,0.26
15297,0.65
11182,0.0
4475,9.38
5372,13.76
20806,17.14
20195,38.86
3240,34.11
15495,0.0
5226,10.39
13113,0.0
17321,3.19
2737,0.0
5550,22.56
11872,2.27
14742,4.62
3057,17.59
22291,0.0
12673,28.08
20384,0.16
7690,0.57
13391,0.0
20026,0.0
7206,4.42
7163,0.31
2863,22.1
4048,2.69
13049,3.12
12736,31.85
3838,22.68
16631,20.3
1462,24.62
13466,2.1
8849,18.2
16242,6.38
6861,4.91
12742,9.64
2511,1.32
19340,4.18
13421,1.1
14220,4.89
19819,13.3
15306,1.47
7455,11.04
10662,4.1
18819,4.17
15243,7.37
10422,0.0
14053,0.0
6286,0.14
20576,0.6
10879,15.15
20237,18.03
13271,0.0
22476,4.53
17146,12.47
8425,40.47
8052,5.8
19431,17.03
20702,7.67
14454,6.19
10400,40.08
10060,0.99
22577,6.93
2231,2.4
22003,4.69
4792,1.1
13187,0.0
18212,4.08
21077,32.47
2525,0.0
19260,6.87
17910,0.72
18933,29.76
12817,37.74
17765,5.33
22199,8.6
958,3.67
4790,5.55
2156,0.13
10172,0.0
9086,20.12
4156,0.48
16952,0.0
366,0.0
901,2.85
9475,2.08
15373,8.93
5173,1.72
21201,8.26
3535,0.0
14468,3.78
23799,4.99
3020,43.83
17443,0.94
20306,0.77
9098,12.95
2285,0.6
11885,0.45
4759,19.77
9766,0.0
1884,21.68
6745,7.54
20048,4.53
14505,3.0
8803,5.96
9351,7.54
14162,2.81
4873,2.68
17694,2.93
1184,3.81
1930,11.48
20750,6.4
22917,2.87
14316,0.0
23011,6.08
20846,5.04
15270,1.04
2791,0.0
6420,0.0
1181,6.92
24492,0.36
14581,0.0
8125,7.6
2274,0.82
21424,10.78
6287,36.57
6615,6.22
8439,16.99
12946,11.01
23431,14.72
11593,7.73
10216,1.29
3841,8.95
8330,38.01
9237,3.05
5694,21.57
4396,2.62
2915,13.28
19205,9.03
19489,3.55
23825,0.96
1538,6.13
5600,13.27
11724,12.58
4335,18.42
18473,2.2
12435,0.0
1928,21.82
14539,6.55
16542,5.6
22814,2.32
17588,0.33
9859,0.0
22518,3.34
11766,0.0
841,3.42
13148,0.0
16562,19.54
7641,0.55
14899,12.31
21728,4.96
19932,6.98
15394,0.63
18077,10.52
23805,23.44
8364,0.0
8243,7.34
13338,0.55
20821,4.92
15445,10.59
16334,11.51
4570,21.56
9195,20.18
15773,9.34
24344,5.95
2841,0.0
16179,10.19
6291,9.36
3074,38.64
1979,42.32
21263,18.28
16922,10.86
7737,0.8
22993,4.89
24461,13.33
15309,0.68
13211,0.0
13427,0.0
15942,8.9
1435,45.34
10427,20.6
193,0.0
911,3.28
22364,23.99
19852,9.07
21794,4.42
21041,39.87
20890,21.7
18444,20.04
718,7.7
21765,32.65
11090,16.8
11451,4.62
4778,5.37
17488,1.58
7973,15.31
18923,9.65
1990,33.61
18653,0.0
1463,22.02
8440,16.0
11930,3.05
21195,43.2
17684,1.64
24412,13.95
24097,26.97
18343,0.32
13255,0.0
7208,1.99
1392,0.0
1500,9.05
16471,4.46
4426,9.24
9905,0.0
5899,26.39
17994,11.97
2545,0.0
11,0.0
5852,14.42
5357,0.84
1788,0.22
15867,15.05
1369,0.0
13215,0.0
5156,21.14
3684,13.58
10940,4.72
1986,6.04
2794,4.58
24439,6.19
684,3.77
19587,13.15
7153,10.3
15972,0.1
12380,0.52
7594,0.0
6404,0.0
20189,10.65
16286,17.27
7736,1.06
24506,11.62
15465,0.96
16331,17.16
453,0.0
11884,1.61
673,3.73
7431,9.53
12126,0.11
19807,17.68
21262,22.31
16894,17.19
14097,27.06
6883,0.34
18947,9.09
21861,4.15
18912,7.94
11227,0.0
23242,1.14
3506,32.43
18827,12.06
837,13.34
17525,1.46
7038,7.06
3828,9.12
150,3.24
4305,8.82
24031,13.29
3298,34.02
11527,0.98
18235,2.72
6164,14.61
12792,45.52
970,3.78
10502,0.0
1912,0.43
14252,0.0
20318,1.06
4876,0.56
15301,8.74
22392,6.0
18392,0.65
14853,7.81
23028,6.81
14438,0.0
18109,14.18
351,0.0
13168,0.0
5130,30.87
20457,0.04
3865,9.35
7235,0.53
23859,4.08
9050,33.21
1754,6.7
8213,0.3
9139,24.43
18631,0.0
