,suicides_per_100k
23139,11.91
7292,14.62
5486,4.31
1238,4.96
23583,3.37
23529,20.03
24847,34.93
15839,0.0
27282,22.12
9698,30.82
7894,1.83
593,7.64
10982,8.48
26566,5.19
11905,19.49
8057,12.45
4989,29.02
8891,4.85
9588,1.1
10819,1.65
4551,7.41
7744,8.82
19526,10.86
1902,8.53
11308,20.75
7301,30.74
7948,12.31
20822,8.46
21521,0.0
23164,4.84
1380,6.28
19480,10.76
10316,1.38
23989,22.15
16705,0.54
5077,7.36
8907,46.95
4531,0.4
23531,11.12
1458,5.49
20553,0.97
20743,1.81
1706,13.08
7135,34.12
3870,0.0
14551,0.54
11915,24.07
13702,36.46
9727,16.07
18129,4.83
20502,14.72
2458,3.92
9995,2.61
1936,15.41
22458,0.97
14407,0.0
9067,10.99
20760,34.66
21828,0.0
22430,12.98
27670,6.19
4574,13.07
26415,0.0
2992,0.0
9441,7.34
25448,13.59
7296,2.37
4519,0.31
17800,11.51
24255,7.61
12874,12.38
27185,27.77
5043,5.8
22559,18.32
16781,10.0
19721,3.02
17105,15.54
27556,22.99
24518,10.78
15465,19.91
5532,21.23
27634,5.73
877,17.72
27138,25.69
21355,0.0
3228,24.2
21897,0.0
10559,0.0
18804,13.47
3057,0.0
17317,0.21
16600,12.85
19330,0.84
19667,0.0
6881,0.32
20851,1.93
1762,27.66
7398,25.21
12046,31.96
13936,10.06
3535,0.0
9270,17.72
3502,32.84
20294,11.55
586,0.0
1077,0.0
13680,20.88
19993,19.54
15168,40.15
5367,2.15
9201,14.27
25300,0.36
20091,1.61
2790,0.0
12007,0.0
12401,2.13
11055,6.7
15800,0.0
16348,0.0
22035,9.31
1028,1.76
8920,40.97
12382,22.9
17442,11.14
9902,49.81
25267,14.01
24766,22.47
15757,0.0
2125,14.85
8607,11.05
25047,2.96
6203,11.48
26741,13.9
20332,7.79
3120,0.0
19197,2.57
20321,6.47
8008,11.19
8632,3.36
12478,14.28
10962,1.05
14535,6.52
16017,8.03
23712,9.06
5939,9.63
20769,0.84
1198,0.0
20010,3.12
12659,12.17
17496,38.89
7506,15.31
9203,4.3
17604,39.17
27704,12.16
10579,0.0
15732,0.0
6402,0.93
19100,4.67
14021,7.25
951,14.13
15022,42.39
9442,4.27
25933,2.32
1545,0.08
11051,0.0
10108,6.37
27418,11.21
19352,2.8
16255,36.85
5749,3.89
15775,0.0
8323,8.75
3300,37.33
2000,0.43
22491,9.21
13758,3.83
16856,9.33
22192,0.0
5120,26.22
26032,4.7
10679,0.0
23032,3.07
4722,1.4
12961,6.47
11217,1.13
17861,7.05
426,0.0
5918,2.29
14094,0.0
11676,27.13
13852,10.37
12149,2.02
23044,10.72
3729,40.92
27398,1.08
21396,0.0
25646,0.35
7782,8.59
15726,11.57
20498,24.54
22411,0.0
25490,0.0
23135,30.43
4787,20.02
3388,10.03
10234,1.12
7113,16.68
6227,17.55
18489,0.86
9736,29.11
5785,3.15
9341,22.44
26723,3.8
18810,2.64
13378,44.5
1418,9.49
22733,5.24
5912,17.57
15325,7.19
12697,5.48
2420,9.82
14716,4.3
6952,0.0
3945,26.25
22394,0.0
422,0.0
21587,0.0
1395,0.0
16236,11.24
24063,3.37
2908,0.0
22844,39.54
10492,0.0
15766,0.0
22355,0.0
16652,5.79
10384,9.43
16467,0.0
766,0.6
21270,0.0
17033,31.62
14485,15.69
19908,33.73
22188,0.0
1643,23.02
4135,0.0
18811,2.25
4777,10.8
23828,31.4
16569,1.3
21174,2.16
12481,7.58
26994,23.64
20627,25.64
20191,0.0
12530,8.64
13083,3.57
10794,1.0
6813,15.78
23136,27.94
20083,0.0
9946,3.05
590,12.37
15269,8.82
2893,0.0
9553,0.0
24823,33.28
26174,1.77
21891,0.0
8603,1.51
14087,15.32
16175,3.91
27064,37.87
428,0.0
22991,16.09
11747,41.67
27546,40.75
10544,0.0
3554,16.66
23796,6.45
12113,2.38
2807,2.79
12151,0.0
15746,0.0
25084,0.0
3038,0.0
19654,0.18
5548,5.26
23814,0.1
18747,6.66
17751,18.59
62,5.01
18648,9.95
22224,0.0
6876,8.93
16682,0.43
14906,13.07
15423,4.22
8033,8.1
411,0.0
21525,7.95
14787,3.73
5223,6.59
25886,0.35
20832,27.86
8361,20.46
1899,25.89
10163,0.65
9488,2.61
13065,14.37
19809,1.08
3961,10.3
11518,1.37
1284,43.94
23778,0.19
23405,0.42
22966,28.59
9559,2.88
6358,12.19
10337,6.58
27618,16.04
4004,41.01
19751,0.0
27675,0.57
1052,0.34
7057,0.0
1562,23.79
22256,25.69
15265,21.42
10226,10.97
13437,43.12
3737,5.26
5738,1.72
11459,0.0
15375,0.0
15719,0.0
6989,0.0
3490,33.29
3969,34.12
21271,0.0
3319,0.88
19949,3.99
12691,0.0
11512,28.9
25567,21.03
16458,22.58
19322,33.0
21873,16.42
7213,3.04
12400,3.46
9527,0.55
8384,18.97
4232,21.92
22187,13.33
7521,8.26
11591,0.59
19833,0.32
23333,0.22
7592,9.86
18454,0.25
6564,19.03
6912,7.52
27703,12.67
4163,9.87
24667,0.41
27114,23.64
11284,36.84
8286,16.26
20794,31.57
23592,10.63
17538,7.86
27689,20.0
23430,0.12
10501,0.0
13122,0.15
2793,6.12
22777,10.99
4960,6.21
14676,14.07
2552,4.37
26453,1.92
689,8.01
7429,0.0
12882,0.38
12997,5.79
11151,26.94
27031,19.57
20367,14.43
22674,0.0
724,8.79
9128,15.66
11442,16.66
17350,4.09
15169,21.94
9907,9.24
23716,3.27
3763,0.0
20559,22.18
23954,20.54
22046,10.86
8621,10.69
8175,20.52
26307,0.4
17525,9.23
24790,23.87
22272,0.0
13780,11.35
9498,3.78
13218,0.0
12368,30.04
14003,43.19
19699,3.11
16026,24.26
19320,45.38
1483,3.78
10032,0.0
21859,0.0
6002,2.75
9634,1.14
12717,18.03
23447,1.51
15998,0.0
7295,6.78
11275,13.67
18898,0.0
21295,0.0
18154,1.0
19895,0.0
21629,0.0
21953,0.0
26907,0.33
16603,5.53
14313,2.18
10605,0.0
8629,0.0
5587,0.92
1602,4.88
11120,4.49
18441,1.47
19111,6.3
8289,2.27
1018,0.31
20605,20.26
21006,3.07
10500,0.0
11527,16.25
7045,0.0
25419,0.0
9360,0.41
16155,0.0
12118,20.93
2196,3.78
6360,8.61
2730,0.0
23538,0.24
26150,1.68
7997,9.53
23094,3.4
5244,16.15
22572,11.18
20365,24.32
10682,0.0
9419,2.81
20185,2.58
19773,1.07
17243,4.42
1595,29.93
25512,5.0
442,0.0
14783,12.13
2797,1.82
9502,1.09
4419,2.37
20834,10.92
14660,26.01
20628,22.28
17621,14.11
21625,6.15
21835,0.0
1944,36.51
16818,9.24
26506,6.94
27729,4.92
25584,3.25
19095,32.1
2593,3.13
820,13.98
888,31.35
484,0.0
18,2.03
14537,2.95
18169,22.5
14358,0.0
1138,0.0
16308,10.38
17695,8.05
2302,7.31
26458,0.63
10804,2.97
21813,14.6
211,0.0
2011,5.64
6893,0.64
21486,0.0
24665,5.93
1699,3.45
21734,0.0
6272,16.3
6163,0.51
15985,3.37
11935,0.0
8849,43.0
22708,4.04
16335,1.06
2651,3.64
17980,22.09
6183,1.34
4974,1.02
18017,10.47
20802,2.01
5102,5.51
2218,1.69
5997,11.27
24712,7.82
25439,7.72
4747,0.89
2645,0.0
14437,1.16
22308,0.0
5290,13.99
18680,1.59
22048,4.02
17637,3.19
11076,32.78
24499,0.52
8150,24.25
15717,0.0
5419,0.29
5836,1.45
9303,40.08
7229,37.46
11567,0.0
869,5.42
2534,0.0
9672,0.29
24126,0.0
16745,9.41
18209,9.56
3612,17.85
3145,0.0
9378,13.3
21800,37.94
24904,0.73
15968,4.1
18156,22.71
25740,6.13
9088,40.47
14404,0.0
25549,2.29
27687,0.41
13699,0.37
14419,0.0
20613,0.33
10603,0.0
6040,0.65
19357,30.41
12480,12.21
11924,0.0
25183,11.63
9081,7.73
27373,3.46
6546,1.26
3625,17.07
14160,0.0
11451,48.18
5336,27.56
1855,5.45
19209,2.42
10694,0.0
12132,12.58
15655,27.5
17966,21.51
8519,4.37
10617,0.0
14513,5.35
13411,0.36
20005,19.3
10343,1.21
4410,0.34
14591,21.37
12313,5.35
22238,0.0
19779,25.7
16819,8.82
18089,11.49
13419,9.69
10966,0.39
4657,15.59
5927,11.26
12018,10.06
12342,1.0
8168,6.22
5841,14.37
5725,3.33
16666,1.06
23658,0.34
18588,13.97
6563,20.04
7667,1.98
13339,0.0
24590,11.26
20703,8.29
23409,3.5
13405,21.87
11937,0.0
1691,23.41
3603,14.35
25842,17.07
25237,3.33
23511,0.37
10471,0.0
4364,20.99
9051,33.36
11154,9.63
9012,0.34
10732,3.39
18227,0.62
2565,3.48
7415,5.2
2909,0.0
15565,5.09
20942,19.6
6135,2.73
12296,24.99
18886,1.48
2770,7.34
9222,20.12
17331,17.03
12166,21.69
27121,3.17
10784,1.23
25368,4.67
21935,0.0
21329,0.0
22312,0.0
10169,6.71
23667,4.42
18340,8.4
2660,12.99
2794,6.07
11725,14.93
6686,13.11
5797,6.52
21696,0.0
15458,6.06
11670,10.21
9013,0.0
16999,0.0
7812,0.89
20309,6.0
20082,0.0
3454,38.48
3112,0.0
17414,23.35
15560,24.15
6086,2.09
16086,10.45
10873,5.7
3699,11.62
10061,6.28
8288,5.57
24686,9.8
24746,8.61
17872,18.48
23607,3.2
22834,31.75
27263,4.79
24088,5.91
3013,5.35
6649,17.85
9188,16.92
1720,5.95
19024,4.24
10720,5.45
15634,10.29
3141,0.0
4351,0.21
16309,7.81
11779,0.0
17882,29.27
17246,28.32
18051,22.24
5081,4.98
21311,13.7
2276,2.58
5696,10.39
11083,7.9
3873,0.0
18432,17.67
22883,22.85
9779,3.92
20562,13.29
1634,16.35
1268,0.0
1556,0.3
27118,6.15
11559,27.59
13816,11.44
526,0.0
23403,0.57
15005,3.62
17946,10.74
122,9.43
7532,7.98
243,0.0
6516,16.66
12185,2.84
3331,0.31
16421,0.0
4395,2.35
1385,0.0
5821,6.68
20125,3.65
25699,3.85
21616,0.0
1499,30.14
4875,4.54
10531,0.0
16541,0.0
24018,1.42
33,0.0
21792,0.0
23645,1.76
23722,12.52
16129,0.0
23774,6.11
27652,22.3
18938,3.41
21427,0.0
20392,14.99
25835,3.87
12948,7.45
7354,5.9
4432,2.1
1569,0.55
23148,24.94
16141,0.0
8181,5.5
26022,5.17
7205,35.09
26171,10.82
21946,0.0
16583,0.82
25314,3.92
14642,5.25
26303,7.6
14149,0.0
1914,8.7
14431,0.0
27011,4.97
6812,20.15
11057,4.85
24961,7.77
24511,0.18
26436,0.0
10827,4.9
16078,6.82
14570,8.54
4332,6.45
15700,0.0
12778,9.74
7798,2.02
10444,0.0
10848,9.96
3654,0.5
19207,6.01
24719,17.01
3385,17.05
2804,10.67
12699,2.03
6669,28.95
4118,0.0
25185,10.85
3642,1.11
23497,0.69
27208,38.81
569,0.0
9646,0.39
24946,12.29
4336,2.3
9925,0.23
18712,4.41
14636,36.27
19850,20.47
24377,5.56
1016,1.34
317,0.0
7536,0.0
4986,1.22
22975,0.0
25685,5.12
12329,2.39
17668,18.46
24192,12.79
1017,0.52
15677,0.0
21894,0.0
22296,0.0
27184,38.25
22302,0.0
10280,1.56
23254,38.84
6607,0.0
12134,5.96
5998,10.83
18033,5.93
24849,26.3
17431,8.97
3462,0.48
19553,5.67
23272,3.01
18682,0.62
12598,14.08
22379,6.93
26051,0.62
1402,25.74
21400,0.0
1564,6.85
3121,0.0
1599,8.1
12784,2.07
6331,0.55
27206,1.3
14007,7.96
4151,0.0
21698,0.0
7416,4.91
10261,0.0
11004,6.62
17547,20.99
14486,13.49
23361,1.2
3631,0.17
19711,3.94
17703,20.0
6799,36.33
5762,1.67
2492,7.38
25519,23.66
19558,0.18
6395,37.29
12554,4.05
21014,20.23
13525,22.02
26146,14.83
8623,7.52
6730,20.79
17462,25.22
24386,14.9
10789,6.3
3553,19.76
6924,0.0
7835,1.79
7404,3.65
14658,1.76
5292,8.97
27657,6.61
17961,5.96
20912,1.01
8655,8.71
11711,39.29
2478,0.0
2725,1.79
3958,20.48
16019,7.64
16870,1.83
24142,13.56
15420,7.22
23500,0.51
5622,0.94
26243,8.83
4505,2.23
20652,30.45
14114,0.0
12233,4.42
16021,0.0
26247,0.53
16692,1.01
20104,2.95
18110,20.81
10930,0.34
2434,0.0
20320,7.06
1922,29.13
27511,30.64
961,7.43
25220,13.2
11300,14.9
20930,8.26
2808,2.6
22176,14.56
7960,13.97
6724,0.6
7779,10.92
7615,8.82
23662,12.91
25725,18.83
26647,11.5
10402,0.0
23690,6.24
8884,48.92
12111,5.26
10400,0.0
20477,15.38
12003,12.39
4405,2.63
24898,14.05
6554,13.84
15948,0.0
11728,4.78
8635,1.03
965,3.67
16,2.85
2375,0.0
25483,12.65
21729,21.2
21001,32.12
16750,1.16
23126,15.95
20515,13.11
12280,4.73
6852,8.2
2823,0.0
4470,0.36
3770,13.99
16765,1.1
26950,6.09
12899,11.86
2435,0.0
6617,2.54
18337,18.62
22220,28.54
691,3.77
24430,29.32
14237,0.0
26433,1.14
27087,0.49
16885,1.17
7494,15.13
2016,27.79
22668,12.64
13444,8.31
17327,3.53
12124,4.12
2525,0.0
5031,5.49
21601,6.24
26759,3.23
23394,0.16
16550,2.82
6602,12.97
26888,21.92
24136,2.35
21519,0.0
19913,2.19
20179,0.0
17886,12.27
1234,0.0
10454,0.0
5682,0.32
19691,0.28
2776,0.0
1844,1.31
27045,6.8
14880,30.22
10609,0.0
25028,11.84
24207,9.33
24437,6.7
15828,0.0
3128,16.61
9189,15.21
26547,0.0
7419,42.17
7546,5.21
4080,6.09
17375,2.6
26829,5.22
11108,4.62
14466,0.0
3221,4.38
21358,18.17
22144,3.55
8695,3.73
17169,9.27
26282,2.19
19610,15.77
3877,0.0
17460,36.44
15122,22.75
14051,16.39
17532,39.33
24476,39.25
11225,19.31
26897,28.34
8532,0.0
12666,0.31
10320,0.0
25108,0.7
25691,1.44
11718,0.0
9079,8.89
8986,7.55
13345,0.0
6281,0.26
19266,5.53
16368,9.58
19839,21.34
18249,0.0
9656,0.86
959,0.54
4437,12.69
9366,13.44
4324,2.02
18088,18.23
6991,11.97
13454,11.02
13186,0.59
21386,0.0
7465,0.0
9289,0.3
19475,0.0
16033,1.77
15428,28.52
20587,8.01
3340,9.4
6357,12.32
14031,8.45
19419,14.88
15469,8.19
9125,32.49
5747,7.98
7095,0.0
23533,7.52
18452,0.58
22031,31.57
25856,13.4
22526,10.83
8826,45.54
6728,28.16
418,0.0
183,6.84
5356,1.56
9939,24.46
227,0.0
7921,0.74
14746,23.09
26386,8.47
8866,8.77
14374,2.32
18698,6.14
12708,8.04
13081,4.07
26739,0.08
21326,6.54
19873,22.24
16542,20.53
19137,2.97
20451,23.59
8320,19.7
9219,39.78
4117,0.0
15230,15.27
27090,22.41
20140,2.95
1067,0.0
22871,20.59
23966,23.47
12633,17.79
20030,12.16
14751,5.55
5013,28.07
1971,21.82
19226,32.35
24544,4.89
11561,16.11
25403,5.31
15477,25.88
21811,0.0
23541,21.3
13416,22.75
21938,0.0
7577,16.13
16276,4.03
19288,20.21
7915,8.79
23357,0.08
19040,1.17
12310,21.63
18104,7.19
26193,24.07
7385,30.39
26561,16.86
10328,0.84
19693,32.32
11171,0.0
13674,0.72
16610,0.44
16410,22.79
3698,13.32
22607,14.94
21053,8.62
17811,13.88
7515,26.48
10365,2.27
23301,1.04
18349,13.9
4416,6.9
21892,0.0
11440,37.51
19940,0.81
25926,15.34
3753,38.22
12331,0.36
11871,12.92
7047,0.0
10136,2.84
5387,15.54
14375,1.97
22395,0.0
9449,5.87
24019,0.66
17354,22.48
12751,0.0
15422,5.9
4108,0.0
20388,40.25
862,1.27
3080,2.58
1076,0.0
15334,28.57
17242,6.47
12539,11.86
23617,6.75
1613,6.07
23105,7.69
16989,0.0
18701,3.42
26109,17.29
3266,17.46
11954,16.57
3922,0.0
20107,1.3
9315,39.99
1466,25.37
22338,0.0
18495,8.97
14645,2.83
4958,7.15
4003,0.0
7291,17.52
1121,1.2
16117,0.0
439,0.0
16697,9.18
7929,3.12
12781,5.43
1518,6.31
17102,41.34
7826,12.2
2904,0.0
1970,23.3
24866,6.85
7643,2.31
10306,0.99
2454,0.0
24820,0.24
73,5.06
4545,42.21
1933,29.46
5465,1.93
17336,6.94
26342,1.59
7130,1.21
3430,42.24
18590,3.42
14590,27.87
16241,0.0
24668,33.33
3155,0.0
14259,0.0
3828,0.0
19521,0.79
22609,9.54
10600,0.0
15760,0.0
21632,32.79
24812,31.02
14814,2.1
22328,28.43
9227,4.23
23407,0.08
18128,5.9
20727,8.87
14172,0.0
16667,0.97
18835,2.2
4837,7.35
25850,1.79
23895,4.77
25438,8.83
27023,4.77
23888,33.84
24943,29.81
9528,0.29
18529,9.65
25612,32.57
288,0.0
1404,9.82
24275,42.37
802,1.05
20572,19.73
22422,0.94
9515,0.63
27728,6.17
16150,6.24
10771,0.99
665,6.74
5630,5.05
18434,12.7
1355,18.65
8531,2.24
19956,25.73
11574,13.77
7409,26.45
13668,20.79
23532,8.07
9877,0.14
9491,0.52
15929,0.0
15401,0.0
6021,21.48
4480,2.37
5082,1.43
19472,2.29
5203,0.48
20843,31.03
23493,2.3
8937,8.99
27248,9.12
9686,23.76
23426,0.75
19402,0.5
15268,10.79
25673,4.11
25296,4.12
7517,17.57
1440,26.74
19377,3.76
21553,0.0
15735,0.0
27707,5.37
19744,10.4
8579,2.19
18149,10.11
1928,0.83
17968,19.51
1473,0.08
11720,0.0
12433,7.73
8285,16.88
10479,22.35
18314,6.95
6425,4.08
239,0.41
12843,4.27
13831,0.99
23027,13.65
896,3.08
27017,22.32
24082,31.75
20791,2.16
1128,12.47
14979,5.52
15711,0.0
8299,7.08
7187,8.98
19383,14.27
25029,11.63
11299,16.14
9015,33.78
22505,5.97
23368,0.18
18506,9.17
23398,2.29
11585,17.3
23787,3.81
22901,2.03
5155,0.56
6411,12.57
3003,0.0
11315,1.13
4575,6.76
13837,26.12
4713,38.64
25661,3.7
8722,1.43
2027,42.32
15007,0.0
18806,8.21
24517,11.75
21304,0.0
7237,2.55
27730,4.04
23514,0.08
14229,4.07
7646,37.35
14432,1.69
20766,3.2
24589,11.95
5094,1.19
19229,7.32
17237,15.06
10174,0.79
22171,0.0
17917,30.88
14580,19.88
12177,24.98
6509,1.98
105,1.66
15864,6.26
8856,0.95
22507,0.0
97,13.5
26031,0.0
3757,15.91
1114,0.34
14663,21.2
19149,2.91
5771,6.91
27488,24.59
18008,5.6
1508,0.54
19566,6.98
11900,0.0
7553,16.05
17029,0.0
1095,3.85
5991,1.34
25896,2.86
10742,5.93
11686,31.75
13750,47.73
10018,3.81
1619,26.82
26646,15.49
8387,6.28
24872,32.65
7140,7.01
5110,19.67
7848,0.99
25117,4.69
3746,14.77
7426,5.86
19897,22.66
3269,5.83
2896,0.0
22463,18.35
17689,27.97
1455,9.02
26635,11.0
9537,1.77
24016,9.24
15410,5.97
8662,0.0
3898,21.43
20866,33.39
16822,1.44
4863,3.96
13490,11.25
24205,14.23
1570,36.82
24828,16.84
21316,0.0
18839,0.29
318,0.0
8041,1.34
26680,18.16
5210,5.81
16479,3.12
14568,20.62
11630,43.48
16657,0.87
14719,0.78
5499,4.36
21647,0.0
17152,17.72
19108,16.56
16271,13.95
17612,5.88
10094,18.24
18423,13.61
5680,0.9
23214,0.0
9649,0.0
9210,21.57
21642,0.0
6951,0.0
26660,10.51
24098,4.35
26270,1.78
20312,0.65
20085,0.0
819,15.19
18864,17.6
12334,22.24
23657,2.06
12175,0.0
12830,4.95
6521,3.62
14141,0.0
10111,2.61
9963,27.01
21955,0.0
25794,17.16
23847,3.89
3170,0.0
688,8.3
21374,0.0
25155,3.37
17039,2.3
20476,16.64
20375,35.6
22816,4.79
24062,18.38
13452,19.31
23249,1.11
10909,6.36
2279,0.85
16060,0.0
22545,34.32
2387,7.41
22921,6.93
18079,6.85
2437,0.0
13414,35.4
21477,14.43
6707,20.52
10623,0.0
15053,7.79
16591,6.11
16815,0.5
3779,21.81
8227,10.51
8700,0.0
11009,3.77
18308,1.93
2178,0.13
26381,42.08
8814,33.0
20473,39.31
1081,7.52
17003,0.0
823,4.66
21345,9.53
20594,27.65
906,3.21
16905,3.5
11047,1.27
22237,0.0
16838,0.7
8433,11.85
19405,24.23
5376,10.93
13994,11.29
26347,40.59
20526,15.81
23693,1.48
7863,11.29
12879,4.48
1229,1.38
90,3.16
17263,8.48
17670,9.6
21352,0.0
17214,11.7
24529,11.1
15607,29.82
12502,13.53
4802,7.43
21418,14.88
23103,16.28
5582,5.26
12411,4.21
24998,3.06
2120,0.71
18080,6.31
15266,16.96
23131,0.0
19581,1.63
16545,12.89
14677,10.03
852,35.43
23234,12.57
15693,0.0
15822,3.61
17118,13.0
18230,0.81
2104,11.99
1632,22.1
20854,35.59
22109,1.8
16948,0.0
22083,8.75
24557,4.52
2082,3.34
21399,0.0
7962,12.06
6335,13.45
25095,2.15
17475,26.83
6697,13.17
20326,41.05
27194,1.19
26961,6.81
23941,35.84
20967,12.15
26173,5.2
16315,31.87
7708,9.42
8460,3.7
19734,3.9
903,14.92
27566,1.63
24468,17.19
4539,2.66
5238,0.99
14091,0.0
1718,13.71
26882,1.14
12327,4.79
19586,14.18
20547,25.62
1438,38.08
1461,0.08
26887,22.4
22022,13.37
24869,0.47
3852,0.0
7153,3.74
23143,0.0
7598,42.62
10529,0.0
1848,42.4
12783,2.23
26955,0.49
16857,3.36
11207,1.15
936,27.16
6783,3.02
26694,12.43
26518,7.59
13359,0.59
3458,20.64
26606,0.16
18965,1.34
21941,0.0
26553,5.65
13734,1.12
13434,0.37
25515,0.0
15404,38.39
17624,5.07
27110,0.74
20682,4.17
24006,1.72
18881,6.13
23569,8.42
12680,21.9
14490,3.13
19233,2.32
22156,5.06
21885,19.85
17874,13.02
8315,1.87
25762,7.69
20642,12.47
17170,7.11
5561,3.06
14930,9.41
17087,3.59
20339,24.28
7849,0.85
9215,4.59
5332,1.87
25320,0.0
10875,4.09
6319,0.0
13103,8.83
228,12.15
6200,18.63
21645,0.0
23193,46.54
5107,0.85
18335,0.0
16360,0.0
1677,0.08
14975,40.6
509,0.0
16496,21.96
26120,24.63
11596,21.84
25573,2.12
26264,26.1
21819,0.0
24139,0.0
26457,0.74
25279,13.63
5946,0.84
22994,5.02
9438,11.53
4501,3.25
11505,3.61
1360,0.0
10432,0.0
17341,0.41
22216,0.0
20263,5.18
13461,37.05
12886,12.87
8721,1.95
9950,46.56
9541,0.0
10783,1.26
26807,3.13
16638,6.52
14389,1.25
27588,4.58
14049,42.64
25525,1.89
5176,3.95
22855,0.0
24457,13.65
2578,3.59
10553,0.0
22584,12.54
11226,14.47
20869,13.55
16121,0.0
15692,0.0
9742,5.8
23460,1.08
21914,0.0
7747,7.46
532,0.0
17272,15.61
18526,0.0
18802,0.71
20366,19.35
13391,36.71
4932,26.93
27111,0.34
24079,0.0
4059,0.0
14678,7.49
24323,39.08
23502,0.15
15376,0.0
22418,12.82
20391,15.1
20607,10.33
26290,10.22
9060,0.35
16640,5.79
7986,11.24
17444,9.29
19338,5.11
19114,1.32
9883,10.52
17345,11.83
6118,12.38
21742,0.0
10278,3.08
20842,33.19
26075,11.19
21590,0.0
543,0.0
24475,0.19
17124,0.33
13529,7.44
18998,5.42
14284,0.0
7382,0.98
13236,0.0
12505,11.49
7122,42.84
18610,0.0
20810,9.09
3398,9.78
10250,13.7
16432,0.99
9395,3.06
1200,8.83
24383,29.85
5635,0.71
22033,17.08
24515,16.22
5820,10.31
1839,27.1
12293,1.64
19682,21.71
3834,0.0
121,9.58
19592,2.25
11770,23.81
26630,0.11
26749,1.77
5350,13.38
5137,8.84
24378,0.39
1406,0.0
8292,0.89
27203,6.34
25421,31.22
19022,4.89
5621,1.76
20123,0.0
13537,20.64
26494,9.07
10373,5.98
9169,0.11
4154,0.0
26979,0.41
24594,0.9
21765,16.15
84,7.87
12790,12.41
14309,0.0
25167,3.11
13095,3.13
19822,0.32
5965,3.65
7269,15.05
5829,15.12
24239,20.11
25511,6.0
22781,1.78
12066,0.28
14897,5.26
25052,8.38
14634,2.61
14474,1.06
19335,24.75
24970,12.84
24487,0.18
1291,0.0
4554,1.65
26448,0.0
25951,19.0
2937,14.29
17747,1.4
21209,6.97
22725,25.82
14167,0.0
18435,11.06
2678,0.0
7589,14.06
1374,0.0
2632,0.0
6739,42.52
4615,0.32
11695,4.78
17842,0.16
24929,0.26
8718,4.96
18447,11.74
25971,0.81
18122,18.6
24471,11.85
6528,15.6
9826,4.4
24195,3.85
18573,1.08
7931,1.99
5263,0.78
17839,1.89
25935,0.75
12344,28.67
26294,1.95
20194,0.0
3651,13.03
18151,8.2
1625,5.76
23872,2.49
14011,0.58
18445,18.31
14635,0.35
7024,0.0
9904,20.18
27819,1.46
18513,0.29
5129,2.66
7254,32.34
26810,0.27
4797,33.93
26995,23.27
23707,0.0
12054,0.0
10290,2.87
14064,0.0
6471,7.22
3196,5.36
16250,2.9
18859,3.3
17408,8.73
11302,4.63
26873,30.14
15642,21.36
16876,12.61
19343,0.22
23742,0.34
1883,50.03
13967,47.95
11016,7.24
5351,11.85
958,1.06
1364,0.0
12490,18.89
3773,4.24
19886,16.91
9251,3.65
10122,4.67
23955,15.57
26828,7.96
10266,2.55
17489,11.17
18782,8.38
17986,2.5
24803,19.44
22528,7.43
5688,5.38
17783,1.77
8619,21.77
7685,0.0
15758,0.0
436,0.0
4067,9.41
11960,0.0
14697,22.35
13180,0.0
4365,12.48
27277,4.75
26100,5.47
2686,0.0
9775,13.29
11849,5.21
23466,0.15
25572,4.51
3842,0.0
12415,0.0
12946,11.75
609,4.27
9164,15.02
5448,16.81
9705,1.84
14934,0.0
1219,0.82
10572,0.0
3293,5.16
24234,0.0
18194,17.68
24400,11.92
21007,0.66
23821,5.5
21449,0.0
20537,20.75
14668,3.79
20112,8.14
2885,0.0
9690,4.54
24632,34.41
16269,17.56
19062,1.79
26947,23.32
20072,0.0
14563,0.53
6499,0.0
7444,30.58
5643,1.72
15432,14.13
6708,15.32
7475,2.84
1285,14.06
7194,32.75
19473,1.88
7030,3.86
21255,5.95
7623,23.89
4498,11.33
16619,1.03
14802,1.56
8447,4.64
12094,19.06
654,6.6
16783,9.16
5390,2.62
22874,8.25
17390,21.84
10149,1.41
14994,0.0
21621,22.26
16134,16.21
10644,0.0
13182,0.0
21967,0.0
23463,0.48
17754,10.52
3473,4.82
5441,1.87
6484,5.73
18011,0.0
26161,4.88
10271,1.31
13515,11.35
11868,23.68
13340,0.49
24133,13.59
8151,20.15
5492,36.01
6648,19.7
15540,14.14
12640,1.59
947,0.93
3419,40.55
21085,27.42
16316,29.58
18931,0.91
12785,1.3
21282,0.0
25637,3.34
23732,42.52
36,3.49
10245,1.32
23568,10.43
25682,0.37
9759,32.4
15245,4.81
25134,18.35
8007,13.38
13793,9.64
9994,3.81
11811,13.16
1482,6.23
5061,26.98
20865,0.48
11750,15.79
14986,49.12
6309,18.24
16917,3.69
10718,8.32
15577,7.23
14963,44.86
24816,17.79
17398,5.75
27753,3.67
998,7.04
12008,0.0
3550,39.01
14303,1.64
26750,0.27
10424,0.0
179,0.0
23219,20.64
25991,1.63
10658,0.0
6969,2.8
7755,9.19
25099,17.53
19486,0.32
23874,0.25
14036,46.04
4630,41.97
14117,0.0
25846,3.71
25094,3.35
4598,10.89
3459,15.52
1986,6.83
21207,7.56
14692,4.65
18633,0.73
26614,4.47
24127,0.0
10056,0.4
20075,0.0
27534,34.83
1513,25.01
9346,6.38
19130,32.45
8555,1.1
5194,18.96
15052,11.95
20095,0.0
19557,1.12
26934,24.03
19971,19.34
1885,32.29
23682,0.41
