,country,year,sex,age,generation
19661,70,2013,0,4,0
27047,98,2001,0,1,2
12399,42,2013,0,4,0
20300,73,1990,1,3,2
26101,95,1989,0,0,2
6144,21,1996,1,4,5
14603,50,2000,1,1,2
1813,6,1987,1,1,0
24982,91,1985,1,5,1
1739,5,2012,1,2,2
8447,30,2002,1,3,4
23558,86,1987,1,0,2
15543,53,2004,0,1,2
14892,51,2003,1,0,4
1079,3,1999,1,5,1
25789,94,1992,0,1,0
27471,99,2007,0,3,3
7666,26,2014,0,1,4
9552,34,1999,0,3,4
24860,90,2006,0,5,5
11567,40,2007,0,3,3
17683,62,2004,0,2,0
16270,57,1992,1,4,5
3692,12,2006,1,5,5
14983,51,2010,1,3,3
14069,48,1992,1,3,4
8318,29,2012,1,1,4
23797,86,2007,0,4,5
7176,25,1996,0,1,2
27186,98,2013,1,2,2
9870,35,2003,1,1,2
8121,29,1995,0,2,0
12050,41,2016,1,5,5
9487,34,1994,1,1,0
24662,89,2011,0,2,2
3601,12,1998,0,5,1
26304,95,2006,0,1,2
9009,32,2009,0,1,2
22368,81,2013,0,0,4
19160,69,1999,0,1,2
10628,37,2010,1,0,4
24205,88,2001,1,0,4
2990,10,1993,0,0,2
15559,53,2006,1,2,0
20443,73,2002,0,0,4
5878,20,2005,1,4,5
20702,74,1997,1,0,2
23119,84,2001,0,3,4
4176,15,1985,1,0,2
19365,70,1985,0,1,0
19994,71,2011,1,2,2
25050,91,1994,1,5,1
18652,67,1995,1,4,5
13506,46,1996,1,3,4
23113,84,2001,1,0,4
14202,49,1986,1,4,1
9953,35,2010,1,1,2
13189,45,1987,0,3,2
22781,83,1992,0,0,2
8667,31,2006,1,1,2
24876,90,2007,1,0,4
10532,37,2002,1,0,4
11062,38,2015,0,3,3
16757,58,2001,1,1,2
4815,16,2007,0,2,0
24141,88,1996,1,1,2
23033,83,2014,0,0,4
16507,57,2012,1,2,2
22727,82,2012,1,2,2
24377,89,1987,0,0,2
27571,100,1991,1,5,1
19176,69,2001,1,2,0
349,1,1992,0,1,0
27030,98,2000,1,4,5
4198,15,1987,1,2,5
16768,58,2002,1,5,5
19006,68,2006,1,3,4
27355,99,1998,1,1,2
18291,66,1987,1,2,5
8239,29,2005,0,0,4
19087,69,1991,0,5,1
10135,36,1994,0,5,1
9879,35,2004,1,4,5
5853,20,2003,1,4,5
6791,23,2005,0,4,5
6080,21,1991,1,2,0
27012,98,1998,0,1,2
25191,91,2006,0,0,4
27603,100,1993,0,3,4
17241,61,1999,0,2,0
23150,84,2004,1,0,4
3869,13,1991,1,1,0
3568,12,1995,0,1,2
18128,64,2007,0,5,5
2041,6,2006,0,5,5
16422,57,2005,1,2,0
11674,41,1985,1,0,2
16752,58,2000,0,5,1
15478,53,1999,1,0,2
10804,38,1994,1,4,5
21016,75,1995,0,1,2
10197,36,1999,0,1,2
2819,9,2009,1,0,4
26656,97,2000,1,1,2
10016,35,2015,1,0,4
21912,78,2014,0,2,2
22320,81,2009,0,2,0
17347,61,2008,0,2,0
23052,84,1996,0,5,1
1234,3,2014,0,1,4
6599,22,2014,0,5,5
24307,88,2009,1,3,3
16939,59,2016,1,4,0
21765,78,2002,1,2,0
23514,85,2014,1,3,3
27478,99,2008,0,5,5
9395,33,2010,0,0,4
11620,40,2012,1,1,4
24748,90,1996,1,3,4
26198,95,1997,1,3,4
20739,74,2000,1,0,2
24455,89,1994,1,1,0
10417,37,1988,1,5,1
17731,62,2008,0,1,2
12382,42,2012,1,4,0
8009,28,2011,1,5,5
9335,33,2005,0,0,4
15656,53,2014,1,2,2
20102,72,2006,0,0,4
16400,57,2003,1,2,0
26523,97,1988,0,3,2
16109,56,2009,1,3,3
18507,66,2011,1,0,4
5804,20,1999,1,5,1
16058,56,2005,0,3,4
9649,34,2010,0,3,3
16171,56,2015,1,2,2
7672,26,2015,1,4,0
8406,30,1999,1,0,2
19559,70,2001,1,3,4
8476,30,2005,1,4,5
767,2,1999,0,3,4
15162,52,2004,1,3,4
4831,16,2008,1,3,3
26954,98,1993,1,3,4
5097,18,2000,1,5,1
16680,58,1994,0,1,0
14582,50,1998,0,1,2
27512,99,2012,1,0,4
16625,58,1990,1,4,1
13723,46,2014,0,3,3
7944,28,2005,0,3,4
8123,29,1995,0,4,5
11082,39,1989,0,4,1
14372,49,2006,1,1,2
22872,83,2000,1,0,2
10563,37,2005,1,4,5
16747,58,2000,1,4,5
17330,61,2007,1,5,5
5781,20,1997,1,4,5
320,1,1989,1,2,5
739,2,1997,0,2,0
9525,34,1997,0,2,0
7244,25,2002,0,5,5
9323,33,2004,0,0,4
8524,30,2009,1,5,5
27746,100,2005,1,3,4
5327,19,1990,1,1,0
20382,73,1997,0,2,0
6224,21,2003,1,5,5
9336,33,2005,1,3,4
27563,100,1990,0,2,5
18597,67,1987,0,4,1
9530,34,1998,1,4,5
5378,19,1994,0,4,5
23065,84,1997,0,5,1
25269,91,2013,1,4,0
20137,72,2009,1,0,4
27458,99,2006,1,3,4
3168,10,2012,0,4,0
14142,48,1998,1,4,5
17872,64,1986,1,5,1
22743,82,2013,0,2,2
16525,57,2013,0,2,2
19186,69,2001,1,3,4
26375,95,2012,0,2,2
25158,91,2004,1,1,2
17263,61,2001,0,5,5
5354,19,1992,0,1,0
23954,87,1998,0,1,2
21855,78,2009,1,0,4
19128,69,1995,1,2,0
1632,5,2002,1,5,5
4934,18,1986,0,4,1
24209,88,2001,0,0,4
7741,28,1988,1,3,2
14991,51,2011,0,1,4
15996,56,2000,1,0,2
22852,83,1998,0,0,2
20251,73,1986,0,2,5
18712,67,2000,0,0,2
16526,57,2013,0,1,4
262,0,2010,0,3,3
827,2,2004,0,3,4
20265,73,1987,0,3,2
25787,94,1992,1,5,1
8067,29,1990,1,1,0
19030,68,2008,1,3,3
17770,62,2011,0,3,3
11996,41,2011,0,5,5
5666,20,1987,0,1,0
21342,77,1989,1,3,2
19895,71,2002,1,3,4
830,2,2005,1,0,4
22408,82,1985,0,0,2
11799,41,1995,0,1,2
21682,78,1995,1,1,2
8411,30,1999,0,1,2
9604,34,2006,1,1,2
13384,46,1986,0,1,0
8364,30,1995,1,3,4
17586,62,1996,0,1,2
8471,30,2004,0,2,0
15868,56,1989,0,5,1
19551,70,2001,1,2,0
5460,19,2001,1,0,4
24497,89,1997,0,0,2
21333,77,1989,0,4,1
18761,67,2004,1,2,0
12758,43,2013,0,4,0
7073,24,2014,1,3,3
15640,53,2012,0,3,3
14682,50,2006,1,3,4
16865,58,2010,1,1,2
26163,95,1994,0,3,4
7277,25,2005,1,2,0
11999,41,2012,1,5,5
1582,5,1998,1,1,2
24062,88,1987,1,0,2
24715,89,2015,1,3,3
3983,13,2002,0,0,4
15293,52,2015,0,0,4
27795,100,2012,0,3,3
10134,36,1994,1,0,2
9380,33,2009,0,2,0
26358,95,2011,1,2,2
5985,20,2014,1,0,4
5529,19,2007,1,4,5
10138,36,1994,0,1,0
6251,21,2005,1,0,4
7090,24,2016,1,1,4
7928,28,2004,0,1,2
14390,49,2007,0,0,4
5805,20,1999,1,4,5
27269,99,1989,1,4,1
26028,94,2012,0,3,3
8487,30,2006,1,4,5
12946,44,1998,1,1,2
3348,11,2003,1,0,4
4959,18,1988,0,4,1
10798,38,1993,0,3,4
26573,97,1993,1,1,0
16588,58,1987,1,5,1
10076,36,1989,0,4,1
8944,32,2004,1,5,5
14030,47,2014,0,0,4
22375,81,2013,1,5,5
27802,100,2013,0,1,4
7706,28,1986,1,5,1
25984,94,2009,1,0,4
25492,92,2000,1,5,1
18701,67,1999,0,2,0
1745,5,2012,0,5,5
22239,81,2002,0,3,4
10922,38,2004,1,4,5
6494,22,2005,1,0,4
8683,31,2007,0,0,4
2664,9,1988,0,0,2
24052,88,1986,0,2,5
15463,53,1998,1,2,0
10601,37,2008,0,3,3
26371,95,2012,1,1,4
26407,96,2005,1,1,2
8230,29,2004,0,5,5
25220,91,2009,1,1,2
21579,77,2010,0,5,5
3053,10,2002,1,3,4
547,1,2012,1,1,4
19164,69,2000,1,2,0
808,2,2003,1,2,0
10593,37,2007,0,5,5
625,2,1988,1,4,1
26114,95,1990,1,3,2
8203,29,2002,0,0,4
21755,78,2001,1,4,5
22991,83,2010,1,1,2
16107,56,2009,0,4,5
729,2,1996,0,1,2
10831,38,1996,0,2,0
4713,16,1999,1,4,5
23551,86,1986,0,3,2
7305,25,2007,0,5,5
23361,85,2002,1,1,2
20897,74,2013,0,2,2
27004,98,1998,1,5,1
12392,42,2013,1,2,2
22314,81,2008,1,4,5
18062,64,2002,1,4,5
8737,31,2012,1,3,3
25524,92,2002,0,2,0
11514,40,2003,0,2,0
3291,11,1998,0,2,0
15740,55,2004,0,1,2
11886,41,2002,0,0,4
12762,43,2013,0,0,4
13936,47,2006,0,1,2
25351,92,1988,1,2,5
8744,32,1987,0,2,5
7555,26,2005,0,4,5
7697,28,1985,1,0,2
24110,88,1991,0,1,0
14578,50,1998,1,2,0
24614,89,2007,0,4,5
9941,35,2009,1,1,2
4280,15,1994,1,5,1
6025,21,1986,0,0,2
5999,20,2015,1,1,4
17831,63,2012,1,3,3
11623,40,2012,0,2,2
19399,70,1988,0,2,5
20419,73,2000,0,0,2
2298,7,2000,0,3,4
19566,70,2002,1,0,4
10565,37,2005,1,1,2
19205,69,2003,0,4,5
4991,18,1991,1,2,0
15871,56,1990,1,0,2
16601,58,1988,1,4,1
1441,5,1986,1,2,5
6600,22,2014,1,0,4
7692,27,1985,1,4,1
10037,36,1986,1,0,2
6583,22,2012,0,3,3
12213,42,1998,1,0,2
6758,23,2002,0,1,2
11090,39,1990,1,5,1
1095,3,2001,1,2,0
14659,50,2004,0,3,4
11335,39,2011,0,0,4
16557,57,2016,1,2,2
23015,83,2013,1,1,4
12204,42,1997,1,5,1
8485,30,2005,0,3,4
13554,46,2000,1,3,4
18758,67,2004,1,4,5
6179,21,1999,1,5,1
1128,3,2006,1,5,5
5287,19,1986,0,3,2
6859,23,2011,1,4,0
2655,9,1987,0,4,1
840,2,2006,1,5,5
13709,46,2013,0,0,4
4516,15,2013,0,1,4
5025,18,1994,1,2,0
11850,41,1999,0,2,0
21899,78,2013,0,3,3
23607,86,1991,0,2,0
15158,52,2004,0,2,0
13901,47,2003,0,1,2
18253,65,2014,1,1,4
9265,33,1999,0,3,4
9814,35,1998,0,1,2
8734,31,2012,0,1,4
15685,54,1994,0,2,0
8767,32,1989,0,2,5
25314,92,1985,1,4,1
6461,22,2002,0,0,4
14685,50,2007,1,1,2
8304,29,2010,0,4,5
16145,56,2012,1,3,3
8761,32,1988,0,3,2
17827,63,2012,0,2,2
3128,10,2009,1,5,5
26243,95,2001,0,2,0
8051,28,2014,0,3,3
3376,11,2008,0,1,2
2571,8,2008,0,3,3
10546,37,2003,1,0,4
3446,12,1985,0,2,5
24039,88,1985,0,2,5
19626,70,2010,1,0,4
25994,94,2009,0,3,3
17950,64,1992,1,3,4
22645,82,2005,0,4,5
6770,23,2003,0,1,2
26489,97,1986,1,4,1
23393,85,2004,0,4,5
5048,18,1996,1,5,1
4123,13,2013,1,5,5
13538,46,1999,1,0,2
15341,53,1987,1,3,2
9526,34,1997,0,0,2
13298,45,2004,0,5,5
19435,70,1991,0,2,0
23077,84,1998,0,5,1
10110,36,1992,0,5,1
18360,66,1999,1,5,1
23664,86,1996,0,5,1
1107,3,2002,1,2,0
20572,73,2013,0,1,4
9245,33,1998,1,1,2
10599,37,2008,0,1,2
9785,35,1996,0,5,1
18549,66,2014,0,1,4
25202,91,2007,0,1,2
26451,96,2008,1,5,5
6871,23,2012,1,4,0
8569,30,2012,0,3,3
25632,92,2011,0,4,0
12553,43,1996,1,0,2
2572,8,2008,0,4,5
2023,6,2004,0,0,4
10943,38,2005,0,5,5
17415,61,2014,1,4,0
17157,61,1992,1,0,2
12151,42,1992,0,3,4
17880,64,1987,1,5,1
8815,32,1993,0,2,0
6115,21,1993,1,3,4
25028,91,1991,1,5,1
12475,43,1989,0,3,2
1590,5,1998,0,0,2
6557,22,2010,0,1,2
24409,89,1990,0,5,1
908,2,2011,0,4,0
22703,82,2010,0,5,5
23010,83,2012,1,3,3
8413,30,1999,0,3,4
7819,28,1995,0,0,2
2795,9,2007,1,0,4
15946,56,1996,1,4,5
11441,40,1997,0,4,5
22809,83,1995,1,4,5
15454,53,1997,1,1,2
1331,4,2004,1,4,5
5246,18,2012,0,4,0
23881,86,2014,1,0,4
5001,18,1992,1,5,1
5521,19,2006,0,2,0
1392,4,2009,1,4,5
20944,75,1989,0,1,0
2519,8,2004,0,1,2
505,1,2007,0,0,4
10639,37,2011,0,4,0
21737,78,1999,1,0,2
335,1,1990,1,5,1
13949,47,2007,0,4,5
21133,75,2005,0,5,5
3754,12,2011,1,4,0
19773,71,1992,0,1,0
641,2,1989,0,4,1
13232,45,1991,1,4,5
18163,64,2010,0,1,2
22108,80,2009,0,1,2
22673,82,2007,0,0,4
27565,100,1990,0,1,0
19230,69,2005,0,2,0
16414,57,2004,1,4,5
523,1,2008,1,1,2
7009,24,2009,0,1,2
461,1,2003,0,4,5
4263,15,1992,0,4,5
4969,18,1989,0,2,5
18051,64,2001,1,1,2
87,0,1996,0,0,2
20762,74,2002,1,0,4
24670,89,2012,1,2,2
24734,90,1995,0,1,2
9424,33,2013,1,4,0
7891,28,2001,0,0,4
24557,89,2002,0,0,4
11145,39,1994,0,3,4
21914,78,2014,0,4,0
876,2,2009,1,5,5
23293,85,1996,0,4,5
1432,5,1985,0,4,1
19925,71,2005,0,4,5
3624,12,2000,1,0,2
23576,86,1989,1,5,1
27298,99,1993,0,4,5
16809,58,2005,0,0,4
4570,16,1987,1,4,1
2726,9,2001,1,3,4
14375,49,2006,0,4,5
5926,20,2009,1,4,5
12649,43,2004,0,5,5
3894,13,1994,1,0,2
19335,69,2014,1,1,4
2958,10,1990,0,5,1
11826,41,1997,0,1,2
4457,15,2008,0,5,5
24542,89,2001,0,2,0
23596,86,1990,0,1,0
14710,50,2009,1,4,5
679,2,1992,0,2,0
1696,5,2008,0,1,2
4743,16,2001,0,2,0
18709,67,2000,1,4,5
728,2,1996,0,0,2
1287,4,2000,0,0,2
18428,66,2004,1,3,4
11181,39,1997,0,4,5
5200,18,2008,0,1,2
13416,46,1989,0,4,1
15100,52,1999,0,0,2
20299,73,1990,0,2,5
24448,89,1993,0,1,0
16644,58,1991,0,2,0
18469,66,2008,1,0,4
17342,61,2008,1,5,5
16612,58,1989,1,5,1
26205,95,1998,0,5,1
512,1,2007,1,1,2
17650,62,2001,0,3,4
13246,45,2000,0,0,2
26319,95,2007,0,3,3
4072,13,2009,0,4,5
21750,78,2000,1,4,5
4244,15,1991,1,5,1
5315,19,1989,1,2,5
11149,39,1995,1,2,0
2704,9,1999,0,5,1
19132,69,1995,1,0,2
7178,25,1996,1,3,4
21346,77,1990,1,0,2
19080,69,1991,1,2,0
15818,56,1985,1,1,0
541,1,2012,0,1,4
14643,50,2003,0,2,0
24003,87,2002,0,5,5
20766,74,2002,0,1,2
23594,86,1990,1,0,2
25863,94,1998,0,3,4
26071,95,1987,1,1,0
19824,71,1997,1,2,0
25714,93,2015,0,5,5
21885,78,2012,1,0,4
23831,86,2010,1,1,2
11153,39,1995,0,0,2
23597,86,1990,0,0,2
18129,64,2007,0,0,4
26914,98,1990,0,2,5
2410,8,1995,0,0,2
24540,89,2001,0,5,5
13704,46,2013,1,0,4
6704,23,1998,1,2,0
10882,38,2000,0,3,4
23051,84,1996,1,1,2
26485,97,1985,0,0,2
22244,81,2003,1,4,5
11229,39,2002,0,3,4
10131,36,1994,1,4,5
6468,22,2003,0,5,5
582,1,2015,1,0,4
6640,23,1992,0,3,4
3846,13,1989,1,4,1
944,2,2014,0,4,0
18119,64,2006,0,3,4
13666,46,2010,1,5,5
13971,47,2009,0,1,2
9364,33,2008,1,4,5
18124,64,2007,1,0,4
5380,19,1994,0,0,2
19552,70,2001,0,5,5
9741,35,1992,0,2,0
22333,81,2010,0,3,3
21751,78,2000,1,5,1
21556,77,2008,1,2,0
22275,81,2005,0,4,5
7751,28,1989,0,4,1
25312,92,1985,1,2,5
10536,37,2002,1,4,5
421,1,2000,1,2,0
5825,20,2000,0,3,4
26809,97,2012,0,0,4
637,2,1989,1,4,1
7869,28,1999,0,2,0
21565,77,2009,0,1,2
25659,93,2010,0,3,3
3399,11,2010,0,1,2
24522,89,1999,1,3,4
2131,6,2013,0,0,4
3169,10,2012,0,5,5
19448,70,1992,0,1,0
12958,44,1999,1,2,0
25277,91,2013,0,3,3
20778,74,2003,0,0,4
12796,44,1985,0,1,0
27513,99,2012,0,4,0
21502,77,2003,1,1,2
12471,43,1989,0,1,0
7432,26,1995,0,5,1
4101,13,2012,1,1,4
7608,26,2009,1,3,3
3598,12,1998,1,4,5
14517,50,1993,1,2,0
8769,32,1989,0,5,1
2613,8,2012,1,2,2
2132,6,2013,0,3,3
24353,88,2013,1,3,3
6217,21,2002,0,0,4
12651,43,2004,0,2,0
10576,37,2006,0,1,2
7440,26,1995,1,3,4
17321,61,2006,1,1,2
98,0,1997,1,5,1
8946,32,2004,1,0,4
2480,8,2001,1,2,0
7677,26,2015,1,0,4
14613,50,2001,1,4,5
22596,82,2001,1,2,0
4275,15,1993,0,0,2
18694,67,1998,0,3,4
21280,76,1991,1,2,0
13305,45,2005,1,4,5
2543,8,2006,0,1,2
24586,89,2005,1,2,0
10724,38,1987,0,2,5
10775,38,1991,0,5,1
12132,42,1991,1,5,1
25076,91,1996,1,2,0
19288,69,2010,1,0,4
14348,49,2004,1,2,0
23812,86,2008,0,1,2
12339,42,2008,1,5,5
3862,13,1991,0,0,2
6968,24,2006,0,4,5
2936,10,1989,1,2,5
8159,29,1998,0,4,5
27243,99,1986,0,3,2
19007,68,2006,0,3,4
14618,50,2001,0,4,5
21317,77,1987,0,5,1
10578,37,2006,0,3,4
15776,55,2008,0,2,0
1404,4,2010,0,4,5
19987,71,2010,0,5,5
14743,50,2011,0,3,3
6992,24,2008,1,5,5
19107,69,1993,1,1,0
16435,57,2006,1,2,0
20026,71,2013,1,3,3
6964,24,2005,1,3,4
17368,61,2010,1,5,5
14833,51,1998,0,5,1
13171,45,1985,1,4,1
14360,49,2005,1,1,2
26757,97,2008,0,2,0
24279,88,2007,0,1,2
25168,91,2004,1,3,4
5392,19,1995,0,2,0
18649,67,1995,1,2,0
17943,64,1992,1,2,0
21349,77,1990,0,3,2
17638,62,2000,1,3,4
25973,94,2008,1,1,2
23562,86,1987,1,3,2
5337,19,1991,1,4,5
11789,41,1994,0,1,0
760,2,1999,1,1,2
7715,28,1986,0,2,5
24514,89,1999,1,2,0
3826,13,1987,1,0,2
533,1,2009,0,5,5
2785,9,2006,1,2,0
3094,10,2006,1,1,2
22725,82,2012,1,4,0
23595,86,1990,0,2,5
1475,5,1989,1,1,0
10572,37,2005,1,0,4
24991,91,1986,1,1,0
8954,32,2005,1,5,5
17475,62,1987,1,4,1
9092,33,1985,1,0,2
4293,15,1995,1,4,5
12249,42,2001,1,0,4
12113,42,1989,0,0,2
1083,3,2000,1,2,0
1934,6,1997,1,0,2
6034,21,1987,1,1,0
14315,49,2001,1,0,4
9703,34,2015,1,0,4
18767,67,2004,0,3,4
11936,41,2006,1,3,4
20923,74,2015,0,0,4
24218,88,2002,0,4,5
11744,41,1990,1,3,2
2341,7,2004,0,4,5
23099,84,2000,1,1,2
24758,90,1997,0,1,2
18716,67,2000,0,4,5
25477,92,1998,0,3,4
20885,74,2012,0,2,2
17168,61,1993,0,4,5
14264,49,1997,0,1,2
1022,3,1995,1,1,2
19175,69,2000,0,3,4
11370,40,1991,0,2,0
19396,70,1988,1,1,0
21719,78,1998,1,1,2
25961,94,2007,1,2,0
4876,16,2012,0,0,4
21971,80,1998,1,2,0
27045,98,2001,0,2,0
4599,16,1989,0,2,5
26685,97,2002,0,5,5
26327,95,2008,0,2,0
13908,47,2004,1,0,4
1302,4,2001,1,1,2
8891,32,1999,0,5,1
25586,92,2007,0,3,3
1344,4,2005,0,0,4
2901,10,1986,1,0,2
22021,80,2002,0,4,5
19712,71,1987,0,0,2
14077,48,1993,0,3,4
19055,68,2010,0,3,3
22326,81,2009,1,3,3
360,1,1993,1,1,0
24013,87,2003,0,0,4
21689,78,1995,0,5,1
7923,28,2004,1,1,2
11722,41,1989,1,0,2
20801,74,2005,0,2,0
15576,53,2007,0,5,5
12331,42,2007,0,3,3
14544,50,1995,1,0,2
19876,71,2001,1,0,4
16245,57,1990,0,0,2
6139,21,1995,0,5,1
20722,74,1999,1,5,1
26991,98,1996,0,3,4
12197,42,1996,0,5,1
2868,9,2013,0,1,4
2364,8,1985,0,3,2
7994,28,2010,1,0,4
12579,43,1998,0,2,0
13685,46,2011,0,0,4
19385,70,1987,1,0,2
7713,28,1986,0,1,0
19250,69,2007,1,5,5
26393,95,2015,1,4,0
21903,78,2013,1,1,4
2919,10,1987,0,3,2
6501,22,2006,1,4,5
18310,66,1988,0,1,0
11468,40,1999,0,1,2
1425,4,2011,1,5,5
995,3,1992,1,3,4
2260,7,1997,0,3,4
10052,36,1987,0,4,1
13601,46,2004,0,0,4
18440,66,2005,1,3,4
18889,68,1992,1,4,5
23625,86,1993,1,4,5
14797,51,1995,1,0,2
4525,15,2014,0,2,2
2003,6,2003,1,4,5
25742,94,1988,0,3,2
20639,74,1992,1,4,5
22194,81,1985,1,3,2
10677,37,2014,1,1,4
736,2,1997,1,0,2
19207,69,2003,0,5,5
21192,75,2010,1,0,4
18901,68,1993,1,1,0
24752,90,1997,1,2,0
10264,36,2005,1,2,0
10951,38,2006,0,1,2
6619,22,2015,1,3,3
6582,22,2012,1,3,3
13726,46,2015,1,2,2
22393,81,2015,0,1,4
19182,69,2001,0,4,5
13738,47,1990,1,4,1
2853,9,2012,1,2,2
5683,20,1988,0,3,2
22475,82,1991,0,4,5
27321,99,1995,0,5,1
21548,77,2008,0,0,4
17024,60,2006,1,0,4
26241,95,2001,0,5,5
20993,75,1993,0,0,2
5771,20,1996,1,2,0
12206,42,1997,0,2,0
27149,98,2010,1,2,2
17160,61,1992,0,3,4
19432,70,1991,0,5,1
21122,75,2004,0,4,5
8523,30,2009,1,2,0
14548,50,1995,0,2,0
1444,5,1986,0,4,1
7999,28,2010,0,0,4
14357,49,2004,1,3,4
7407,25,2015,1,3,3
14356,49,2004,0,5,5
1703,5,2009,1,5,5
27564,100,1990,0,0,2
27614,100,1994,1,3,4
12351,42,2009,1,5,5
26021,94,2012,1,0,4
5584,19,2011,0,4,0
26644,97,1999,1,1,2
25703,93,2014,0,4,0
3579,12,1996,0,4,5
20552,73,2011,1,3,3
6278,21,2007,0,1,2
19008,68,2007,1,5,5
17590,62,1996,0,3,4
16376,57,2001,1,2,0
26403,95,2015,0,3,3
3988,13,2002,0,4,5
20193,72,2013,1,3,3
25128,91,2000,0,2,0
2458,8,1999,1,0,2
13577,46,2002,0,0,4
1740,5,2012,1,1,4
10010,35,2015,1,5,5
7284,25,2005,0,1,2
4374,15,2001,1,3,4
11094,39,1990,0,4,1
19805,71,1995,0,4,5
2434,8,1997,0,0,2
21207,75,2011,0,4,0
19561,70,2002,1,4,5
2016,6,2004,1,2,0
23703,86,1999,0,2,0
7279,25,2005,1,1,2
5307,19,1988,0,2,5
8955,32,2005,1,2,0
16736,58,1999,1,2,0
9583,34,2004,0,5,5
18272,66,1985,0,2,5
15859,56,1989,1,5,1
15930,56,1995,1,0,2
18144,64,2009,1,5,5
17428,61,2015,1,2,2
2195,7,1992,1,5,1
17754,62,2010,0,1,2
21468,77,2000,1,2,0
8918,32,2002,1,5,5
22732,82,2012,0,0,4
6244,21,2004,0,2,0
21881,78,2011,1,3,3
6856,23,2010,0,3,3
23691,86,1998,0,2,0
14343,49,2003,0,4,5
8321,29,2012,1,2,2
21964,79,2005,1,1,2
21842,78,2008,0,4,5
3688,12,2005,0,1,2
25036,91,1991,1,3,4
22243,81,2002,1,4,5
21221,75,2012,0,0,4
18037,64,2000,1,1,2
3453,12,1986,1,4,1
24967,90,2015,1,4,0
16191,57,1985,1,3,2
1725,5,2010,0,3,3
13097,44,2010,0,0,4
4849,16,2010,0,4,5
8660,31,2005,1,0,4
2981,10,1992,1,0,2
16913,58,2014,1,0,4
24843,90,2004,0,0,4
14647,50,2003,0,3,4
5177,18,2006,0,5,5
11585,40,2009,1,0,4
2182,7,1991,1,1,0
1724,5,2010,1,3,3
24182,88,1999,0,2,0
22262,81,2004,0,3,4
12099,42,1988,0,1,0
6306,21,2009,1,3,3
27215,98,2015,0,1,4
4182,15,1985,0,3,2
11038,38,2013,1,3,3
7588,26,2008,1,2,0
15987,56,1999,0,1,2
9757,35,1993,0,3,4
17918,64,1990,1,2,5
8042,28,2014,1,5,5
16381,57,2001,0,4,5
15829,56,1986,1,1,0
23547,86,1986,0,2,5
6105,21,1993,1,2,0
21723,78,1998,0,3,4
15590,53,2008,0,0,4
3065,10,2003,1,3,4
17452,62,1985,1,2,5
14786,50,2015,0,5,5
6360,21,2014,1,5,5
20136,72,2009,1,4,5
2214,7,1993,0,3,4
2420,8,1996,1,2,0
12950,44,1998,0,4,5
19595,70,2007,1,3,3
25472,92,1998,1,0,2
16185,57,1985,1,4,1
25264,91,2012,0,3,3
13816,47,1996,0,0,2
4014,13,2004,1,3,4
20573,73,2013,0,2,2
21519,77,2004,0,4,5
19871,71,2000,1,3,4
3655,12,2002,1,3,4
20729,74,1999,0,2,0
24339,88,2012,0,1,4
19379,70,1986,0,3,2
16153,56,2013,0,0,4
1409,4,2010,0,5,5
5250,18,2012,0,3,3
27374,99,1999,0,3,4
21423,77,1996,0,3,4
13627,46,2006,0,3,4
4532,15,2015,1,5,5
16862,58,2009,0,3,3
12797,44,1985,0,0,2
22822,83,1996,1,2,0
17923,64,1990,0,5,1
24408,89,1990,0,4,1
4410,15,2004,0,3,4
12805,44,1986,1,1,0
27323,99,1995,0,2,0
25664,93,2011,1,0,4
19056,68,2011,1,5,5
11096,39,1990,0,1,0
22286,81,2006,0,2,0
14485,50,1990,0,4,1
9773,35,1995,0,5,1
13505,46,1996,0,0,2
14759,50,2013,1,0,4
16938,59,2016,1,0,4
11747,41,1991,1,5,1
7068,24,2014,1,5,5
11321,39,2010,0,0,4
7414,25,2016,0,2,2
19904,71,2003,0,4,5
17906,64,1989,1,4,1
7802,28,1994,1,5,1
22036,80,2003,0,1,2
2010,6,2003,0,0,4
9625,34,2007,1,3,3
1815,6,1987,1,0,2
12719,43,2010,1,1,2
11495,40,2001,0,3,4
19812,71,1996,1,5,1
6134,21,1995,0,2,0
4428,15,2006,1,0,4
1596,5,1999,1,2,0
18511,66,2011,0,4,0
19681,71,1985,1,4,1
12308,42,2006,1,0,4
18393,66,2001,0,2,0
1449,5,1986,0,3,2
26158,95,1994,0,4,5
19964,71,2008,0,0,4
21939,79,1999,0,5,1
27809,100,2014,1,1,4
5889,20,2006,1,0,4
17058,60,2009,0,4,5
23111,84,2001,1,1,2
9479,34,1992,0,1,0
24632,89,2009,1,5,5
5632,19,2015,0,0,4
1707,5,2009,0,2,0
12224,42,1999,1,1,2
16916,58,2014,1,4,0
25594,92,2008,0,2,0
3425,11,2013,0,0,4
17285,61,2003,1,1,2
3183,10,2013,1,1,4
18653,67,1995,0,0,2
11151,39,1995,1,4,5
7190,25,1997,1,3,4
14421,49,2010,0,1,2
19973,71,2009,0,1,2
16066,56,2006,1,4,5
23314,85,1998,1,2,0
11654,40,2015,1,2,2
7210,25,1999,0,4,5
5095,18,1999,0,3,4
24389,89,1988,0,0,2
14802,51,1995,1,3,4
3652,12,2002,0,1,2
22941,83,2006,0,1,2
22005,80,2001,1,4,5
22469,82,1990,0,0,2
18876,67,2014,1,0,4
18239,65,2009,1,4,5
19513,70,1998,1,4,5
